gender,senior_citizen,partner,dependents,tenure_months,phone_service,multiple_lines,internet_service,online_security,online_backup,device_protection,tech_support,streaming_tv,streaming_movies,contract,paperless_billing,payment_method,monthly_charges,total_charges,churn_value,cltv,avg_monthly_charge,charge_vs_avg,payment_ratio,total_services,cost_per_service,high_risk,engagement_score,tenure_x_contract,charge_x_risk
Female,No,No,No,17,Yes,No,DSL,No,No,No,No,Yes,Yes,Month-to-month,Yes,Mailed check,64.7,1093.1,1,3022,64.3,-0.0616924605991755,0.9938176197836164,3,21.566666666666663,2,0.6646825396825397,0,129.4
Male,No,No,Yes,5,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,69.7,316.9,1,2454,63.38,4.9383075394008245,0.909325681492109,1,69.7,3,1.2123015873015872,0,209.1
Male,No,No,Yes,34,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,106.35,3549.25,1,2941,104.38970588235294,41.588307539400816,0.9815675212256976,5,21.27,3,2.1865079365079367,0,319.04999999999995
Female,No,No,Yes,11,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),97.85,1105.4,1,5674,100.4909090909091,33.088307539400816,1.0269893621963118,4,24.4625,2,1.7242063492063493,0,195.7
Female,No,No,Yes,2,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,80.65,144.15,1,5586,72.075,15.888307539400827,0.893676379417235,2,40.325,3,1.3134920634920633,0,241.95
Female,No,No,Yes,15,Yes,No,Fiber optic,Yes,Yes,No,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),99.1,1426.4,1,2966,95.09333333333332,34.338307539400816,0.9595694584594686,5,19.82,2,1.922619047619048,0,198.2
Female,Yes,Yes,Yes,8,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Credit card (automatic),80.65,633.3,1,5302,79.1625,15.888307539400827,0.9815561066336018,2,40.325,2,2.3968253968253967,0,161.3
Male,Yes,No,Yes,18,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,95.45,1752.55,1,3179,97.36388888888888,30.688307539400824,1.0200512193702345,3,31.816666666666663,3,1.6785714285714286,0,286.35
Female,No,No,Yes,9,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,No,Electronic check,94.4,857.25,1,5571,95.25,29.638307539400827,1.0090042372881356,3,31.46666666666667,2,1.5535714285714286,0,188.8
Female,No,No,Yes,1,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,79.35,79.35,1,2483,79.35,14.588307539400816,1.0,2,39.675,3,1.2996031746031744,0,238.05
Female,No,Yes,Yes,7,Yes,No,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Bank transfer (automatic),75.15,496.9,1,3457,70.98571428571428,10.388307539400827,0.9445870164433036,2,37.575,2,2.382936507936508,0,150.3
Female,No,No,Yes,12,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,78.95,927.35,1,5806,77.27916666666667,14.188307539400824,0.9788368165505592,2,39.475,3,1.4523809523809523,0,236.85
Male,No,No,No,5,Yes,No,No,No,No,No,No,No,No,Month-to-month,No,Mailed check,21.05,113.85,1,2604,22.77,-43.71169246059918,1.081710213776722,1,21.05,1,0.2123015873015873,0,21.05
Female,Yes,Yes,Yes,25,Yes,No,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,98.5,2514.5,1,5337,100.58,33.73830753940082,1.0211167512690356,5,19.7,3,3.0615079365079367,0,295.5
Male,No,Yes,No,68,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),110.0,7611.85,1,5034,111.93897058823528,45.23830753940082,1.0176270053475935,6,18.33333333333333,1,4.801587301587301,136,110.0
Male,No,Yes,Yes,55,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,96.75,5238.9,1,5154,95.25272727272728,31.98830753940082,0.984524312896406,4,24.1875,3,3.33531746031746,0,290.25
Female,Yes,Yes,Yes,37,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,76.5,2868.15,1,2793,77.51756756756757,11.738307539400822,1.0133015368309486,1,76.5,3,2.656746031746032,0,229.5
Female,No,Yes,Yes,10,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,100.25,1064.65,1,5998,106.465,35.48830753940082,1.061995012468828,4,25.0625,3,2.71031746031746,0,300.75
Male,No,No,Yes,3,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,74.4,229.55,1,4415,76.51666666666667,9.638307539400827,1.0284498207885304,1,74.4,3,1.1845238095238095,0,223.2
Female,Yes,No,Yes,27,Yes,Yes,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,78.05,2135.5,1,4638,79.0925925925926,13.28830753940082,1.013358008873704,2,39.025,3,1.6607142857142856,0,234.15
Female,No,Yes,No,25,No,No,DSL,Yes,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),58.6,1502.65,1,4190,60.106,-6.161692460599177,1.0256996587030718,5,11.72,2,2.0615079365079367,0,117.2
Male,No,No,No,1,No,No,DSL,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,35.45,35.45,1,2301,35.45,-29.311692460599176,1.0,1,35.45,3,0.1567460317460317,0,106.35
Male,No,No,No,2,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Electronic check,44.35,81.25,1,2570,40.625,-20.411692460599177,0.9160090191657272,1,44.35,2,0.1706349206349206,0,88.7
Female,Yes,Yes,Yes,1,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,70.45,70.45,1,3964,70.45,5.6883075394008245,1.0,1,70.45,2,2.156746031746032,0,140.9
Female,No,No,No,8,Yes,Yes,DSL,Yes,No,No,Yes,No,Yes,Month-to-month,No,Electronic check,71.15,563.65,1,2662,70.45625,6.388307539400827,0.9902494729444834,4,17.7875,2,0.6825396825396826,0,142.3
Male,No,No,No,1,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,45.65,45.65,1,2600,45.65,-19.11169246059918,1.0,1,45.65,3,0.1567460317460317,0,136.95
Male,No,No,Yes,7,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,No,Mailed check,95.0,655.5,1,2786,93.64285714285714,30.23830753940082,0.9857142857142858,3,31.666666666666668,1,1.525793650793651,0,95.0
Female,No,Yes,Yes,20,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,Month-to-month,No,Electronic check,82.4,1592.35,1,5719,79.61749999999999,17.638307539400827,0.9662317961165048,2,41.2,2,2.5634920634920637,0,164.8
Female,No,No,Yes,4,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),70.9,273.0,1,4287,68.25,6.138307539400827,0.96262341325811,1,70.9,2,1.1984126984126984,0,141.8
Male,Yes,Yes,No,58,No,No,DSL,No,Yes,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,45.3,2651.2,1,5444,45.710344827586205,-19.46169246059918,1.0090583847149277,3,15.1,3,2.234126984126984,0,135.89999999999998
Female,No,Yes,Yes,2,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,104.4,242.8,1,4690,121.4,39.63830753940083,1.1628352490421456,5,20.880000000000003,3,2.742063492063492,0,313.20000000000005
Female,No,Yes,No,53,Yes,No,Fiber optic,No,No,Yes,No,Yes,Yes,One year,Yes,Bank transfer (automatic),94.85,5000.2,1,4328,94.3433962264151,30.088307539400816,0.9946588953760158,4,23.7125,1,3.3075396825396823,53,94.85
Female,Yes,No,Yes,15,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,74.45,1145.7,1,5717,76.38000000000001,9.688307539400824,1.025923438549362,1,74.45,2,1.351190476190476,0,148.9
Female,Yes,No,Yes,7,Yes,No,Fiber optic,Yes,No,No,No,No,No,Month-to-month,No,Bank transfer (automatic),76.45,503.6,1,4419,71.94285714285715,11.688307539400824,0.9410445669438476,2,38.225,1,1.382936507936508,0,76.45
Female,No,No,No,1,No,No,DSL,No,Yes,No,No,No,No,Month-to-month,No,Bank transfer (automatic),29.95,29.95,1,4534,29.95,-34.811692460599176,1.0,1,29.95,1,0.1567460317460317,0,29.95
Male,No,No,Yes,8,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,No,Bank transfer (automatic),84.5,662.65,1,2152,82.83125,19.73830753940082,0.9802514792899408,2,42.25,1,1.3968253968253967,0,84.5
Female,No,No,Yes,13,Yes,No,Fiber optic,No,Yes,Yes,No,No,No,Month-to-month,Yes,Electronic check,79.25,1111.65,1,5142,85.51153846153846,14.488307539400822,1.0790099490414948,3,26.416666666666668,3,1.6091269841269842,0,237.75
Female,No,Yes,No,1,No,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,24.8,24.8,1,4851,24.8,-39.96169246059918,1.0,0,24.8,3,1.0138888888888888,0,74.4
Male,No,Yes,Yes,6,Yes,No,Fiber optic,No,Yes,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,91.0,531.0,1,2283,88.5,26.23830753940082,0.9725274725274724,4,22.75,3,2.6547619047619047,0,273.0
Male,No,No,Yes,1,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,No,Electronic check,79.9,79.9,1,3394,79.9,15.138307539400827,1.0,2,39.95,2,1.2996031746031744,0,159.8
Female,No,No,Yes,19,Yes,No,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,106.6,1934.45,1,3764,101.81315789473685,41.838307539400816,0.955095289819295,6,17.766666666666666,3,2.121031746031746,0,319.79999999999995
Male,No,No,No,2,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),46.0,84.5,1,2667,42.25,-18.76169246059918,0.9184782608695652,1,46.0,2,0.1706349206349206,0,92.0
Female,No,No,Yes,4,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,70.15,268.35,1,2227,67.0875,5.388307539400827,0.9563435495367072,1,70.15,3,1.1984126984126984,0,210.45
Male,No,Yes,No,4,Yes,No,DSL,No,No,No,Yes,No,No,Month-to-month,No,Mailed check,50.05,179.35,1,3394,44.8375,-14.71169246059918,0.8958541458541459,2,25.025,1,1.3412698412698412,0,50.05
Female,No,Yes,No,1,Yes,No,DSL,No,No,No,No,Yes,No,Month-to-month,No,Mailed check,55.2,55.2,1,3638,55.2,-9.561692460599176,1.0,2,27.6,1,1.2996031746031744,0,55.2
Male,No,No,Yes,1,Yes,No,Fiber optic,Yes,No,No,No,No,Yes,Month-to-month,Yes,Mailed check,84.6,84.6,1,2484,84.6,19.838307539400816,1.0,3,28.2,2,1.4424603174603174,0,169.2
Male,No,No,No,2,Yes,Yes,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Mailed check,54.4,114.1,1,2556,57.05,-10.36169246059918,1.0487132352941175,2,27.2,2,0.3134920634920635,0,108.8
Female,Yes,No,Yes,11,Yes,No,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,95.0,1120.3,1,5980,101.84545454545454,30.23830753940082,1.0720574162679426,4,23.75,3,1.7242063492063493,0,285.0
Male,Yes,No,No,15,Yes,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,74.4,1074.3,1,4616,71.61999999999999,9.638307539400827,0.9626344086021504,2,37.2,3,0.494047619047619,0,223.2
Male,No,No,No,1,Yes,No,DSL,Yes,No,No,No,No,No,Month-to-month,Yes,Mailed check,48.55,48.55,1,5687,48.55,-16.21169246059918,1.0,2,24.275,2,0.2996031746031746,0,97.1
Female,No,Yes,No,2,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Electronic check,70.4,147.15,1,5687,73.575,5.638307539400827,1.045099431818182,1,70.4,2,1.1706349206349205,0,140.8
Male,Yes,Yes,No,1,No,No,DSL,No,Yes,No,No,Yes,No,Month-to-month,No,Electronic check,40.2,40.2,1,5828,40.2,-24.561692460599176,1.0,2,20.1,2,1.2996031746031744,0,80.4
Female,No,Yes,No,2,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),44.6,80.55,1,4884,40.275,-20.161692460599177,0.9030269058295964,1,44.6,2,1.1706349206349205,0,89.2
Male,Yes,No,No,3,No,No,DSL,No,No,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,41.15,132.2,1,2314,44.06666666666666,-23.61169246059918,1.0708788983394086,2,20.575,3,0.3273809523809524,0,123.45
Male,Yes,No,No,13,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,106.9,1364.3,1,2494,104.94615384615383,42.13830753940083,0.9817226739584082,5,21.380000000000003,3,0.8948412698412699,0,320.70000000000005
Male,No,No,No,59,Yes,No,No,No,No,No,No,No,No,Two year,No,Mailed check,19.35,1099.6,1,5084,18.63728813559322,-45.41169246059918,0.9631673455086934,1,19.35,0,2.962301587301587,118,0.0
Female,Yes,No,No,16,Yes,No,Fiber optic,No,No,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,94.45,1511.2,1,3810,94.45,29.688307539400824,1.0,4,23.6125,3,0.7936507936507936,0,283.35
Male,No,No,No,1,No,No,DSL,No,No,No,No,No,No,Month-to-month,No,Bank transfer (automatic),24.8,24.8,1,5087,24.8,-39.96169246059918,1.0,0,24.8,1,0.0138888888888888,0,24.8
Male,No,No,No,1,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Mailed check,70.6,70.6,1,3338,70.6,5.838307539400816,1.0,1,70.6,1,0.1567460317460317,0,70.6
Male,No,Yes,No,5,Yes,Yes,Fiber optic,No,Yes,No,Yes,No,No,Month-to-month,Yes,Electronic check,85.4,401.1,1,3676,80.22,20.638307539400827,0.939344262295082,3,28.46666666666667,3,1.498015873015873,0,256.20000000000005
Female,No,Yes,No,52,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,105.05,5624.85,1,4839,108.17019230769232,40.28830753940082,1.0297019734192512,5,21.01,3,2.4365079365079367,0,315.15
Male,No,Yes,No,18,Yes,No,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,No,Mailed check,95.15,1779.95,1,4643,98.88611111111112,30.388307539400827,1.039265487242366,4,23.7875,1,1.8214285714285716,0,95.15
Male,No,Yes,No,1,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Electronic check,70.0,70.0,1,4094,70.0,5.238307539400822,1.0,1,70.0,2,1.1567460317460316,0,140.0
Male,Yes,No,No,8,Yes,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,74.5,606.55,1,4345,75.81875,9.738307539400822,1.017701342281879,2,37.25,3,0.3968253968253968,0,223.5
Male,No,No,No,10,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),44.85,435.4,1,4061,43.54,-19.911692460599177,0.9707915273132663,1,44.85,2,0.2817460317460317,0,89.7
Male,Yes,No,No,24,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,76.1,1712.7,1,2018,71.3625,11.338307539400816,0.9377463863337716,1,76.1,3,0.4761904761904761,0,228.3
Female,No,No,No,1,Yes,No,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Yes,Mailed check,73.6,73.6,1,2565,73.6,8.838307539400816,1.0,2,36.8,2,0.2996031746031746,0,147.2
Female,Yes,No,No,4,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,95.45,396.1,1,3677,99.025,30.688307539400824,1.0374541644840232,3,31.816666666666663,3,0.4841269841269841,0,286.35
Male,Yes,Yes,No,32,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,74.9,2303.35,1,4105,71.9796875,10.138307539400827,0.9610105140186916,1,74.9,3,1.5873015873015872,0,224.7
Male,No,No,No,5,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,80.6,415.55,1,5715,83.11,15.838307539400816,1.0311414392059557,2,40.3,3,0.3551587301587301,0,241.8
Female,No,Yes,No,38,Yes,No,DSL,Yes,Yes,No,Yes,Yes,Yes,One year,No,Credit card (automatic),80.3,3058.65,1,2071,80.49078947368422,15.53830753940082,1.0023759585763912,6,13.383333333333333,0,3.384920634920635,38,0.0
Male,Yes,Yes,No,24,Yes,No,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,93.15,2231.05,1,2212,92.96041666666667,28.388307539400827,0.9979647521918052,4,23.2875,3,1.9047619047619049,0,279.45000000000005
Female,Yes,No,No,54,Yes,Yes,DSL,Yes,Yes,No,Yes,Yes,Yes,One year,No,Bank transfer (automatic),82.45,4350.1,1,4149,80.55740740740741,17.688307539400824,0.9770455719515756,6,13.741666666666667,0,2.607142857142857,54,0.0
Female,Yes,No,No,2,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,70.35,139.05,1,2671,69.525,5.588307539400816,0.9882729211087422,1,70.35,3,0.1706349206349206,0,211.05
Female,No,No,No,7,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,73.85,511.25,1,2473,73.03571428571429,9.088307539400816,0.98897378856756,1,73.85,3,0.240079365079365,0,221.55
Female,No,No,No,2,Yes,Yes,Fiber optic,No,No,Yes,No,No,No,Month-to-month,No,Mailed check,80.6,155.8,1,2683,77.9,15.838307539400816,0.9665012406947892,2,40.3,1,0.3134920634920635,0,80.6
Male,No,Yes,No,68,Yes,Yes,DSL,No,Yes,Yes,Yes,No,Yes,One year,Yes,Bank transfer (automatic),75.8,5293.95,1,4903,77.85220588235293,11.03830753940082,1.0270739562315692,5,15.16,1,3.658730158730159,68,75.8
Female,No,No,No,43,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Two year,Yes,Electronic check,104.6,4759.85,1,5250,110.69418604651165,39.838307539400816,1.0582618168882565,5,20.92,2,3.3115079365079367,86,209.2
Male,No,Yes,No,63,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,103.4,6603.0,1,4352,104.8095238095238,38.63830753940083,1.013631758312609,5,20.68,3,2.5892857142857144,0,310.20000000000005
Female,No,No,No,2,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,90.4,168.2,1,4157,84.1,25.638307539400827,0.9303097345132744,3,30.133333333333336,3,0.4563492063492063,0,271.20000000000005
Male,No,Yes,No,4,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,No,Month-to-month,Yes,Bank transfer (automatic),84.8,371.9,1,4939,92.975,20.03830753940082,1.0964033018867925,3,28.266666666666666,2,1.4841269841269842,0,169.6
Female,Yes,No,No,21,No,No,DSL,Yes,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,41.9,840.1,1,4778,40.00476190476191,-22.86169246059918,0.9547675872258212,2,20.95,3,0.5773809523809523,0,125.7
Female,No,No,No,10,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),80.25,846.0,1,3598,84.6,15.488307539400822,1.0542056074766355,2,40.125,2,0.4246031746031746,0,160.5
Male,Yes,Yes,No,27,No,No,DSL,Yes,No,No,No,No,No,Month-to-month,No,Credit card (automatic),30.75,805.1,1,2927,29.81851851851852,-34.01169246059918,0.9697079193014152,1,30.75,1,1.5178571428571428,0,30.75
Male,No,No,No,5,Yes,No,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,No,Bank transfer (automatic),96.5,492.55,1,5383,98.51,31.73830753940082,1.0208290155440414,4,24.125,1,0.6408730158730158,0,96.5
Male,No,No,No,2,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,85.65,181.5,1,3878,90.75,20.888307539400827,1.0595446584938704,2,42.825,3,0.3134920634920635,0,256.95000000000005
Female,No,Yes,No,25,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),104.95,2566.5,1,3642,102.66,40.18830753940082,0.9781800857551216,5,20.99,2,2.0615079365079367,0,209.9
Male,No,No,No,1,Yes,No,DSL,No,Yes,No,No,No,No,Month-to-month,No,Mailed check,50.65,50.65,1,2431,50.65,-14.11169246059918,1.0,2,25.325,1,0.2996031746031746,0,50.65
Male,No,No,No,1,Yes,Yes,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,Yes,Credit card (automatic),90.85,90.85,1,3424,90.85,26.088307539400816,1.0,3,30.28333333333333,2,0.4424603174603174,0,181.7
Male,Yes,Yes,No,11,Yes,No,No,No,No,No,No,No,No,Month-to-month,No,Mailed check,19.95,214.75,1,5888,19.522727272727277,-44.811692460599176,0.978582820688084,1,19.95,1,1.2956349206349205,0,19.95
Female,Yes,Yes,No,55,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,No,Month-to-month,Yes,Electronic check,85.45,4874.7,1,5502,88.63090909090909,20.688307539400824,1.0372253843289536,3,28.48333333333333,3,2.192460317460317,0,256.35
Female,No,No,No,34,Yes,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Credit card (automatic),73.95,2524.45,1,5795,74.24852941176471,9.188307539400824,1.0040369088811991,2,36.975,2,0.7579365079365079,0,147.9
Male,No,Yes,No,69,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),99.45,7007.6,1,4020,101.55942028985508,34.688307539400824,1.0212108626430878,4,24.8625,2,2.5297619047619047,0,198.9
Female,No,No,No,1,Yes,No,No,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,19.9,19.9,1,3351,19.9,-44.86169246059918,1.0,1,19.9,2,0.1567460317460317,0,39.8
Male,No,No,No,1,Yes,No,No,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,19.6,19.6,1,3448,19.6,-45.16169246059918,1.0,1,19.6,2,0.1567460317460317,0,39.2
Male,Yes,No,No,3,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,81.35,233.7,1,2818,77.89999999999999,16.588307539400816,0.9575906576521204,2,40.675,3,0.3273809523809524,0,244.05
Female,No,Yes,No,22,Yes,No,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,No,Electronic check,83.3,1845.9,1,3804,83.90454545454546,18.53830753940082,1.0072574484339192,3,27.766666666666666,2,1.7341269841269842,0,166.6
Female,Yes,No,No,1,Yes,No,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Bank transfer (automatic),75.3,75.3,1,4902,75.3,10.53830753940082,1.0,2,37.65,2,0.2996031746031746,0,150.6
Female,No,Yes,No,61,Yes,No,No,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,19.4,1182.55,1,4221,19.38606557377049,-45.36169246059918,0.9992817306067264,1,19.4,2,1.990079365079365,0,38.8
Male,No,No,No,12,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),45.4,518.9,1,2887,43.24166666666667,-19.36169246059918,0.9524596182085168,1,45.4,2,0.3095238095238095,0,90.8
Female,No,No,No,60,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,105.9,6396.45,1,4105,106.6075,41.13830753940083,1.0066808309726156,5,21.18,3,1.5476190476190477,0,317.70000000000005
Female,No,No,No,1,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Mailed check,69.55,69.55,1,2792,69.55,4.788307539400819,1.0,1,69.55,1,0.1567460317460317,0,69.55
Female,No,Yes,No,28,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,81.05,2227.1,1,5201,79.53928571428571,16.28830753940082,0.9813607120824888,2,40.525,3,1.6746031746031744,0,243.15
Male,No,Yes,No,4,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,No,Electronic check,101.15,385.9,1,4417,96.475,36.38830753940083,0.953781512605042,4,25.2875,2,1.626984126984127,0,202.3
Male,No,No,No,7,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,99.8,673.25,1,2031,96.17857142857144,35.03830753940082,0.963713140566848,4,24.95,3,0.6686507936507936,0,299.4
Female,No,Yes,No,13,Yes,No,DSL,No,No,No,No,No,Yes,Month-to-month,No,Electronic check,55.95,734.35,1,4498,56.48846153846154,-8.811692460599176,1.0096239774523956,2,27.975,2,1.4662698412698412,0,111.9
